risk_category,description,example_keywords
AML/CTF,"Anti-money laundering and counter-terrorist financing","\\baml\\b|\\bctf\\b|\\bkyc\\b|customer due diligence|cdd|suspicious transaction report|\\bstr\\b|sanctions screening|pep|politically exposed|beneficial ownership|money laundering|terrorist financing"
Conduct Risk,"Risk related to customer outcomes and conduct","consumer protection|complaints|mis-selling|product governance|treating customers fairly|tcf|customer outcomes|conduct risk|vulnerable customers"
Operational Risk,"Risk from processes, systems, people, or external events","operational risk|process failure|business continuity|internal controls|incident management|resilience testing|operational disruption"
Prudential/Capital,"Capital adequacy and prudential requirements","capital adequacy|crr|crd|prudential requirements|leverage ratio|risk-weighted assets|own funds"
Liquidity,"Funding and liquidity risk","liquidity risk|lcr|nsfr|funding risk|liquidity stress test|liquidity buffer"
Data Governance,"Data quality, governance, privacy, and reporting data","data governance|data quality|data management|gdpr|privacy|data retention|information security|record keeping"
Outsourcing/Third Party,"Third-party and outsourcing arrangements","outsourcing|outsource|third party|third-party|service provider|cloud|material outsourcing|outsourcing arrangement|register of outsourcing|exit strategy|sub-outsourcing|audit rights|access and audit|concentration risk|critical or important|intragroup|offshoring"
Cyber/Resilience,"Cybersecurity and operational resilience","cyber security|cybersecurity|ict risk|dora|information and communication technology|security incident|operational resilience|system outage"
Market Integrity,"Market abuse and integrity","market abuse|insider dealing|market manipulation|mar|mifid|trade surveillance|transaction reporting|market transparency"
